auction_id,timestamp,cluster_name,batch_num,quantity_sold,resource_name,seller_name,winner_name,winning_price_per_unit,total_cost,seller_budget_before,seller_budget_after,seller_supply_before,seller_supply_after,winner_budget_before,winner_budget_after,winner_supply_before,winner_supply_after,winner_demand_before,winner_demand_after
128,2025-11-10T06:39:29.546195,Developing Nations,2,0.09958329077099856,NATURAL_GAS,Iran,Pakistan,0.5,0.04979164538549928,15.500672277996824,15.550463923382322,30.466179660889207,30.36659637011821,3.5057957416252488,3.4560040962397496,0.8951960980538909,0.9947793888248895,3.725290298461914e-09,1.862645149230957e-09
128,2025-11-10T06:39:29.546218,Developing Nations,3,0.09958329077099856,NATURAL_GAS,Iran,Pakistan,0.5,0.04979164538549928,15.550463923382322,15.600255568767821,30.36659637011821,30.267013079347212,3.4560040962397496,3.4062124508542504,0.9947793888248895,1.094362679595888,1.862645149230957e-09,9.313225746154785e-10
128,2025-11-10T06:39:29.546249,Lower-Middle Income,1,0.2489582269274964,NATURAL_GAS,Iran,India,0.49924139004531704,0.12429025127450077,15.600255568767821,15.724545820042321,30.267013079347212,30.018054852419716,5.388831964182629,5.2645417129081284,0.2035899779799712,0.4525482049074676,3.814697265625e-05,1.9073486328125e-05
128,2025-11-10T06:39:29.546264,Lower-Middle Income,2,0.1244791134637482,NATURAL_GAS,Iran,South Africa,0.49038659645479343,0.06104288878119753,15.724545820042321,15.785588708823518,30.018054852419716,29.893575738955967,7.11875868359728,7.057715794816082,0.653757091028571,0.7782362044923192,1.1920928955078125e-06,5.960464477539062e-07
128,2025-11-10T06:39:29.546280,Lower-Middle Income,3,0.0622395567318741,NATURAL_GAS,Iran,India,0.4912313057243482,0.030574018721103158,15.785588708823518,15.81616272754462,29.893575738955967,29.831336182224092,5.2645417129081284,5.233967694187025,0.4525482049074676,0.5147877616393417,1.9073486328125e-05,9.5367431640625e-06
128,2025-11-10T06:39:29.546294,Lower-Middle Income,4,0.0622395567318741,NATURAL_GAS,Iran,South Africa,0.48685019365512155,0.03030134024792183,15.81616272754462,15.846464067792542,29.831336182224092,29.769096625492217,7.057715794816082,7.02741445456816,0.7782362044923192,0.8404757612241933,5.960464477539062e-07,2.980232238769531e-07
128,2025-11-10T06:39:29.546317,Upper-Middle Income,1,0.19916658154199712,NATURAL_GAS,Iran,Brazil,0.5,0.09958329077099856,15.846464067792542,15.946047358563542,29.769096625492217,29.56993004395022,15.372784655636035,15.273201364865036,0.6960295165118937,0.8951960980538909,3.4924596548080444e-09,1.7462298274040222e-09
128,2025-11-10T06:39:29.546329,Upper-Middle Income,2,0.19916658154199712,NATURAL_GAS,Iran,Brazil,0.5,0.09958329077099856,15.946047358563542,16.04563064933454,29.56993004395022,29.37076346240822,15.273201364865036,15.173618074094037,0.8951960980538909,1.094362679595888,1.7462298274040222e-09,8.731149137020111e-10
128,2025-11-10T06:39:29.546367,High-Income Nations,1,0.34854151769849495,NATURAL_GAS,Iran,Japan,0.500671335883928,0.1745047472771172,16.04563064933454,16.220135396611656,29.37076346240822,29.022221944709724,13.524714486279144,13.350209739002027,0.2774494256240093,0.6259909433225043,0.003662109375,0.0018310546875
128,2025-11-10T06:39:29.546386,High-Income Nations,2,0.17427075884924748,NATURAL_GAS,Iran,Slovakia,0.5012634997242584,0.08735557048037607,16.220135396611656,16.307490967092033,29.022221944709724,28.847951185860477,11.65694575259982,11.569590182119443,0.754994564649551,0.9292653234987984,3.814697265625e-05,1.9073486328125e-05
128,2025-11-10T06:39:29.546404,High-Income Nations,3,0.08713537942462374,NATURAL_GAS,Iran,Slovakia,0.4963779579244725,0.04325208170176883,16.307490967092033,16.350743048793802,28.847951185860477,28.760815806435854,11.569590182119443,11.526338100417673,0.9292653234987984,1.016400702923422,1.9073486328125e-05,9.5367431640625e-06
128,2025-11-10T06:39:29.546422,High-Income Nations,4,0.04356768971231187,NATURAL_GAS,Iran,Latvia,0.4977030191974665,0.021683770709276018,16.350743048793802,16.37242681950308,28.760815806435854,28.717248116723542,11.18935808022981,11.167674309520535,0.12571412947799887,0.16928181919031074,4.57763671875e-05,2.288818359375e-05
128,2025-11-10T06:39:29.546441,High-Income Nations,5,0.021783844856155934,NATURAL_GAS,Iran,Slovakia,0.4905442772540899,0.010685940430778237,16.37242681950308,16.38311275993386,28.717248116723542,28.695464271867387,11.526338100417673,11.515652159986894,1.016400702923422,1.0381845477795781,9.5367431640625e-06,4.76837158203125e-06
128,2025-11-10T06:39:29.546457,High-Income Nations,6,0.021783844856155934,NATURAL_GAS,Iran,Chile,0.498848416354061,0.010866836508595946,16.38311275993386,16.393979596442456,28.695464271867387,28.67368042701123,11.175735311386958,11.164868474878363,0.059893534144255606,0.08167737900041154,0.0001220703125,6.103515625e-05
128,2025-11-10T06:39:29.546486,Developed Economies - High PPP,1,0.2987498723129957,NATURAL_GAS,Iran,France,0.50849123647647,0.1519116919696227,16.393979596442456,16.54589128841208,28.67368042701123,28.374930554698235,15.913946753622907,15.762035061653284,0.4923297985021743,0.7910796708151699,1.9073486328125e-05,9.5367431640625e-06
128,2025-11-10T06:39:29.546504,Developed Economies - High PPP,2,0.14937493615649786,NATURAL_GAS,Iran,United States,0.5025716986615509,0.07507161540163185,16.54589128841208,16.620962903813712,28.374930554698235,28.225555618541737,22.401010058336304,22.32593844293467,12.047984475081348,12.197359411237846,0.3125,0.15625
128,2025-11-10T06:39:29.546521,Developed Economies - High PPP,3,0.07468746807824893,NATURAL_GAS,Iran,France,0.505168614274541,0.037729764752763024,16.620962903813712,16.658692668566477,28.225555618541737,28.150868150463488,15.762035061653284,15.724305296900521,0.7910796708151699,0.8657671388934188,9.5367431640625e-06,4.76837158203125e-06
128,2025-11-10T06:39:29.546538,Developed Economies - High PPP,4,0.037343734039124464,NATURAL_GAS,Iran,Germany,0.5037970458600658,0.018813662890294888,16.658692668566477,16.677506331456772,28.150868150463488,28.113524416424365,18.51918035251849,18.500366689628194,0.39373295667182306,0.4310766907109475,0.00019073486328125,9.5367431640625e-05
128,2025-11-10T06:39:29.546562,Developed Economies - High PPP,5,0.037343734039124464,NATURAL_GAS,Iran,France,0.5016363692264528,0.018732975156744693,16.677506331456772,16.696239306613517,28.113524416424365,28.076180682385242,15.724305296900521,15.705572321743777,0.8657671388934188,0.9031108729325433,4.76837158203125e-06,2.384185791015625e-06
131,2025-11-10T06:39:30.552114,Emerging Markets - Low PPP,1,0.5882252985120007,IRON_ORE,Brazil,Chad,0.6232424002284361,0.36660694691970763,15.173618074094037,15.540225021013745,98.0,97.411774701488,1.4033923165835611,1.0367853696638534,0.004903209731596379,0.5931285082435971,0.5,0.25
131,2025-11-10T06:39:30.552194,Emerging Markets - Low PPP,2,0.29411264925600034,IRON_ORE,Brazil,Haiti,0.5517455191343527,0.1622753363477317,15.540225021013745,15.702500357361476,97.411774701488,97.11766205223199,1.117179095560326,0.9549037592125943,0.0,0.29411264925600034,2.0,1.0
131,2025-11-10T06:39:30.552257,Emerging Markets - Low PPP,3,0.29411264925600034,IRON_ORE,Brazil,Haiti,0.5621961481617003,0.16534899853735655,15.702500357361476,15.867849355898832,97.11766205223199,96.82354940297598,0.9549037592125943,0.7895547606752378,0.29411264925600034,0.5882252985120007,1.0,0.5
131,2025-11-10T06:39:30.552314,Developing Nations,1,0.5882252985120007,IRON_ORE,Brazil,Kenya,0.5684265480202899,0.33436287589138114,15.867849355898832,16.202212231790213,96.82354940297598,96.23532410446398,3.2840790870114964,2.949716211120115,0.0024516048657981897,0.5906769033777989,3.0,1.5
131,2025-11-10T06:39:30.552363,Developing Nations,2,0.29411264925600034,IRON_ORE,Brazil,Kenya,0.559041636101685,0.16442121663827547,16.202212231790213,16.366633448428487,96.23532410446398,95.94121145520798,2.949716211120115,2.7852949944818395,0.5906769033777989,0.8847895526337992,1.5,0.75
131,2025-11-10T06:39:30.552402,Developing Nations,3,0.29411264925600034,IRON_ORE,Brazil,Pakistan,0.5481891234501414,0.1612293553912457,16.366633448428487,16.527862803819733,95.94121145520798,95.64709880595197,3.4062124508542504,3.2449830954630046,0.4073548145973946,0.7014674638533949,2.5,1.25
131,2025-11-10T06:39:30.552452,Lower-Middle Income,1,0.7352816231400008,IRON_ORE,Brazil,Sri Lanka,0.5580045037040736,0.4102904572029618,16.527862803819733,16.938153261022695,95.64709880595197,94.91181718281197,7.612378398780996,7.202087941578035,0.006129012164495474,0.7414106353044962,0.5,0.25
131,2025-11-10T06:39:30.552494,Lower-Middle Income,2,0.3676408115700004,IRON_ORE,Brazil,Indonesia,0.5449485922181326,0.2003453427070035,16.938153261022695,17.138498603729698,94.91181718281197,94.54417637124197,8.591505594907057,8.391160252200054,0.0,0.3676408115700004,20.0,10.0
131,2025-11-10T06:39:30.552535,Lower-Middle Income,3,0.1838204057850002,IRON_ORE,Brazil,India,0.5487380746007969,0.1008692555427982,17.138498603729698,17.239367859272495,94.54417637124197,94.36035596545698,5.233967694187025,5.133098438644227,8.006129012164495,8.189949417949496,25.0,12.5
131,2025-11-10T06:39:30.552575,Lower-Middle Income,4,0.1838204057850002,IRON_ORE,Brazil,Indonesia,0.5321225185683414,0.09781497729056882,17.239367859272495,17.337182836563063,94.36035596545698,94.17653555967198,8.391160252200054,8.293345274909486,0.3676408115700004,0.5514612173550006,10.0,5.0
131,2025-11-10T06:39:30.552616,Upper-Middle Income,1,0.5882252985120007,IRON_ORE,Brazil,Azerbaijan,0.5,0.29411264925600034,17.337182836563063,17.631295485819063,94.17653555967198,93.58831026115998,18.364003398826043,18.069890749570042,0.009806419463192759,0.5980317179751934,1.25,0.625
131,2025-11-10T06:39:30.552644,Upper-Middle Income,2,0.5882252985120007,IRON_ORE,Brazil,Azerbaijan,0.5,0.29411264925600034,17.631295485819063,17.925408135075063,93.58831026115998,93.00008496264797,18.069890749570042,17.775778100314042,0.5980317179751934,1.1862570164871942,0.625,0.3125
131,2025-11-10T06:39:30.552702,High-Income Nations,1,1.0293942723960012,IRON_ORE,Brazil,Kuwait,0.5802365732888195,0.5972922051781934,17.925408135075063,18.522700340253255,93.00008496264797,91.97069069025197,25.020986580167424,24.423694374989232,0.008580617030293666,1.0379748894262948,0.625,0.3125
131,2025-11-10T06:39:30.552751,High-Income Nations,2,0.5146971361980006,IRON_ORE,Brazil,Oman,0.5506115590171382,0.28339819258363746,18.522700340253255,18.80609853283689,91.97069069025197,91.45599355405398,11.232552253360353,10.949154060776715,0.0,0.5146971361980006,5.0,2.5
131,2025-11-10T06:39:30.552796,High-Income Nations,3,0.2573485680990003,IRON_ORE,Brazil,Oman,0.5533246709617465,0.14239731176585596,18.80609853283689,18.948495844602746,91.45599355405398,91.19864498595497,10.949154060776715,10.806756749010859,0.5146971361980006,0.7720457042970009,2.5,1.25
131,2025-11-10T06:39:30.552841,High-Income Nations,4,0.12867428404950015,IRON_ORE,Brazil,Oman,0.5475833297866199,0.07045989291773465,18.948495844602746,19.018955737520482,91.19864498595497,91.06997070190548,10.806756749010859,10.736296856093125,0.7720457042970009,0.9007199883465011,1.25,0.625
131,2025-11-10T06:39:30.552888,High-Income Nations,5,0.06433714202475008,IRON_ORE,Brazil,Chile,0.5537345772459763,0.03562570014028932,19.018955737520482,19.054581437660772,91.06997070190548,91.00563355988072,11.164868474878363,11.129242774738074,0.0,0.06433714202475008,10.0,5.0
131,2025-11-10T06:39:30.552934,High-Income Nations,6,0.06433714202475008,IRON_ORE,Brazil,Japan,0.5328277695624731,0.03428061588507164,19.054581437660772,19.088862053545842,91.00563355988072,90.94129641785597,13.350209739002027,13.315929123116955,0.008580617030293666,0.07291775905504375,30.0,15.0
131,2025-11-10T06:39:30.553011,Developed Economies - High PPP,1,0.8823379477680011,IRON_ORE,Brazil,Switzerland,0.5612223702400326,0.49518779439908367,19.088862053545842,19.584049847944925,90.94129641785597,90.05895847008796,20.798637147995354,20.30344935359627,0.0018387036493486425,0.8841766514173498,4.0,2.0
131,2025-11-10T06:39:30.553057,Developed Economies - High PPP,2,0.44116897388400056,IRON_ORE,Brazil,Switzerland,0.5571697002640109,0.24580598494472986,19.584049847944925,19.829855832889656,90.05895847008796,89.61778949620395,20.30344935359627,20.05764336865154,0.8841766514173498,1.3253456253013502,2.0,1.0
131,2025-11-10T06:39:30.553102,Developed Economies - High PPP,3,0.22058448694200028,IRON_ORE,Brazil,Germany,0.5486600142874967,0.121025887757198,19.829855832889656,19.950881720646855,89.61778949620395,89.39720500926195,18.500366689628194,18.379340801870995,1.0036774072986974,1.2242618942406978,20.0,10.0
131,2025-11-10T06:39:30.553149,Developed Economies - High PPP,4,0.11029224347100014,IRON_ORE,Brazil,Saudi Arabia,0.5544959816263504,0.061156605809224655,19.950881720646855,20.01203832645608,89.39720500926195,89.28691276579096,18.880535108892058,18.819378503082834,0.00735481459739457,0.1176470580683947,7.5,3.75
131,2025-11-10T06:39:30.553196,Developed Economies - High PPP,5,0.11029224347100014,IRON_ORE,Brazil,Germany,0.5479772804484762,0.060437643631799855,20.01203832645608,20.07247597008788,89.28691276579096,89.17662052231996,18.379340801870995,18.318903158239195,1.2242618942406978,1.3345541377116978,10.0,5.0
133,2025-11-10T06:39:31.563076,Emerging Markets - Low PPP,1,0.0009639032143631586,NICKEL,Slovakia,Chad,0.5,0.0004819516071815793,11.515652159986894,11.516134111594075,0.15,0.14903609678563684,1.0367853696638534,1.0363034180566717,0.0,0.0009639032143631586,0.1,0.05
133,2025-11-10T06:39:31.563133,Emerging Markets - Low PPP,2,0.0004819516071815793,NICKEL,Slovakia,Chad,0.5,0.00024097580359078966,11.516134111594075,11.516375087397666,0.14903609678563684,0.14855414517845525,1.0363034180566717,1.0360624422530809,0.0009639032143631586,0.001445854821544738,0.05,0.025
133,2025-11-10T06:39:31.563170,Emerging Markets - Low PPP,3,0.0004819516071815793,NICKEL,Slovakia,Chad,0.5,0.00024097580359078966,11.516375087397666,11.516616063201257,0.14855414517845525,0.14807219357127366,1.0360624422530809,1.03582146644949,0.001445854821544738,0.0019278064287263173,0.025,0.0125
133,2025-11-10T06:39:31.563243,Developing Nations,1,0.0009639032143631586,NICKEL,Slovakia,Bangladesh,0.7938763005959318,0.0007652199179511519,11.516616063201257,11.517381283119208,0.14807219357127366,0.1471082903569105,6.348103138499615,6.3473379185816645,0.0,0.0009639032143631586,0.3,0.15
133,2025-11-10T06:39:31.563289,Developing Nations,2,0.0004819516071815793,NICKEL,Slovakia,Bangladesh,0.7823145511089203,0.00037703775522847995,11.517381283119208,11.517758320874437,0.1471082903569105,0.1466263387497289,6.3473379185816645,6.346960880826436,0.0009639032143631586,0.001445854821544738,0.15,0.075
133,2025-11-10T06:39:31.563324,Developing Nations,3,0.0004819516071815793,NICKEL,Slovakia,Bangladesh,0.8124283003491172,0.0003915511250730559,11.517758320874437,11.51814987199951,0.1466263387497289,0.14614438714254732,6.346960880826436,6.346569329701363,0.001445854821544738,0.0019278064287263173,0.075,0.0375
133,2025-11-10T06:39:31.563365,Lower-Middle Income,1,0.0012048790179539483,NICKEL,Slovakia,Vietnam,0.5537423448295528,0.0006671925326377481,11.51814987199951,11.518817064532147,0.14614438714254732,0.14493950812459339,7.974696818444807,7.974029625912169,0.0,0.0012048790179539483,0.6,0.3
133,2025-11-10T06:39:31.563396,Lower-Middle Income,2,0.0006024395089769741,NICKEL,Slovakia,Vietnam,0.5617365917630202,0.00033841231651611286,11.518817064532147,11.519155476848663,0.14493950812459339,0.1443370686156164,7.974029625912169,7.973691213595653,0.0012048790179539483,0.0018073185269309225,0.3,0.15
133,2025-11-10T06:39:31.563427,Lower-Middle Income,3,0.00030121975448848707,NICKEL,Slovakia,Vietnam,0.581343280839855,0.0001751120803281127,11.519155476848663,11.519330588928991,0.1443370686156164,0.1440358488611279,7.973691213595653,7.973516101515325,0.0018073185269309225,0.0021085382814194096,0.15,0.075
133,2025-11-10T06:39:31.563458,Lower-Middle Income,4,0.00030121975448848707,NICKEL,Slovakia,Vietnam,0.5601637414509609,0.0001687323846732108,11.519330588928991,11.519499321313663,0.1440358488611279,0.14373462910663942,7.973516101515325,7.973347369130652,0.0021085382814194096,0.0024097580359078966,0.075,0.0375
133,2025-11-10T06:39:31.563496,Upper-Middle Income,1,0.0009639032143631586,NICKEL,Slovakia,Azerbaijan,0.6665460701593644,0.0006424858995477428,11.519499321313663,11.52014180721321,0.14373462910663942,0.14277072589227627,17.775778100314042,17.775135614414495,0.0,0.0009639032143631586,0.5,0.25
133,2025-11-10T06:39:31.563527,Upper-Middle Income,2,0.0004819516071815793,NICKEL,Slovakia,Azerbaijan,0.6916392825379606,0.0003333366638090845,11.52014180721321,11.52047514387702,0.14277072589227627,0.14228877428509468,17.775135614414495,17.774802277750688,0.0009639032143631586,0.001445854821544738,0.25,0.125
133,2025-11-10T06:39:31.563558,Upper-Middle Income,3,0.0004819516071815793,NICKEL,Slovakia,Azerbaijan,0.668195846584984,0.000322038062173689,11.52047514387702,11.520797181939194,0.14228877428509468,0.14180682267791309,17.774802277750688,17.774480239688515,0.001445854821544738,0.0019278064287263173,0.125,0.0625
